,category,COUNTRYEXPORT,CUSTOMSVALUEPHP
252,Transportation,IRELAND,23645739250.06997
253,Transportation,UNITED KINGDOM,21360864363.63638
254,Transportation,CANADA,16803445865.92468
255,Transportation,VIET NAM,11461972424.045946
256,Transportation,"TAIWAN, PROVINCE OF CHINA",8207269322.254035
257,Transportation,BELGIUM,6756241907.082541
258,Transportation,UNITED ARAB EMIRATES,4701230244.511105
259,Transportation,ISRAEL,4608247995.2334585
260,Transportation,ITALY,4519427851.644435
261,Transportation,CZECH REPUBLIC,4053577424.7123637
262,Transportation,NETHERLANDS,3716886688.3790507
263,Transportation,SPAIN,3405521839.4950423
264,Transportation,CAYMAN ISLANDS,2909563394.6000004
265,Transportation,SWEDEN,2516672940.0301213
266,Transportation,TURKEY,2487403977.5760083
267,Transportation,CAMBODIA,2169686363.39856
268,Transportation,AUSTRALIA,1875823326.3411496
269,Transportation,SWITZERLAND,1750973086.0032437
270,Transportation,LIBERIA,1619146725.0
271,Transportation,DENMARK,1550587958.6206079
272,Transportation,PANAMA,1469892620.0349998
273,Transportation,MEXICO,1401395480.2468395
274,Transportation,AUSTRIA,901625302.1016501
275,Transportation,SAUDI ARABIA,854224995.8367596
276,Transportation,RUSSIAN FEDERATION,599734571.0138403
277,Transportation,POLAND,433995696.78218
278,Transportation,QATAR,405517176.44525003
279,Transportation,MYANMAR (former BURMA),341978964.0843
280,Transportation,FRENCH POLYNESIA,301224950.0
281,Transportation,NEW ZEALAND,298939650.3555296
282,Transportation,BRAZIL,287044929.81561
283,Transportation,EGYPT,283943650.8185899
284,Transportation,FINLAND,281740625.6323199
285,Transportation,SOUTH AFRICA,277846162.23645
286,Transportation,LITHUANIA,204342439.46025
287,Transportation,MONGOLIA,195012475.0
288,Transportation,SEYCHELLES,183813838.103
289,Transportation,BAHAMAS,142454400.0
290,Transportation,SRI LANKA,124601991.35361001
291,Transportation,ANTIGUA AND BARBUDA,120040596.0
292,Transportation,PAPUA NEW GUINEA,94768179.677
293,Transportation,NORWAY,94298012.67304
294,Transportation,GIBRALTAR,71970200.0
295,Transportation,PERU,66387642.47000001
296,Transportation,BRITISH VIRGIN ISLANDS,65180658.1
297,Transportation,BRUNEI DARUSSALAM,47142589.446559995
298,Transportation,BAHRAIN,44688621.08594
299,Transportation,LATVIA,40299830.656169996
300,Transportation,KYRGYZSTAN,37694200.0
301,Transportation,GUAM,37232722.69984
302,Transportation,BULGARIA,35982903.90117
303,Transportation,"KOREA, DEM. PEOPLE'S REP.",35241590.74809999
304,Transportation,MARSHALL ISLANDS,32565732.940249998
305,Transportation,NAMIBIA,32051775.959999997
306,Transportation,HUNGARY,31215480.139590003
307,Transportation,PAKISTAN,25152140.50131
308,Transportation,FED. STATES OF MICRONESIA,23878554.0
309,Transportation,KUWAIT,22405446.442770004
310,Transportation,COLOMBIA,18407711.125699997
311,Transportation,DJIBOUTI,16582512.0
312,Transportation,PORTUGAL,14660945.635869998
313,Transportation,JORDAN,14531597.117640002
314,Transportation,NIGERIA,13955088.579
315,Transportation,GEORGIA,13079918.82838
316,Transportation,MACAU,12855761.896959998
317,Transportation,GREECE,11831478.1981
318,Transportation,JAMAICA,8788899.158799998
319,Transportation,ROMANIA,8783206.431219999
320,Transportation,Neutral zone,8338041.60168
321,Transportation,SLOVAKIA,6523850.76244
322,Transportation,HAITI,5781432.082200001
323,Transportation,SLOVENIA,5761413.25708
324,Transportation,MALTA,5340050.5304
325,Transportation,ANTARCTICA,5228693.6
326,Transportation,OMAN,3829475.3359799995
327,Transportation,CHILE,3736983.8513200004
328,Transportation,LEBANON,3134194.98505
329,Transportation,MOROCCO,3022053.28308
330,Transportation,BELARUS,2684485.9357300005
331,Transportation,KIRIBATI,2306113.4
332,Transportation,ALBANIA,2108403.7375000003
333,Transportation,SAINT LUCIA,1934120.13195
334,Transportation,NEPAL,1312721.1620999998
335,Transportation,CHAD,1184566.06
336,Transportation,UKRAINE,944495.4519800001
337,Transportation,BOTSWANA,719894.0000000001
338,Transportation,ESTONIA,685568.24136
339,Transportation,Andorra,617765.0434200001
340,Transportation,CHRISTMAS ISLANDS,588432.458
341,Transportation,HONDURAS,471327.32075
342,Transportation,LYBIAN ARAB JAMAHIRIYA,313488.00000000006
343,Transportation,ARGENTINA,283230.52038999996
344,Transportation,CROATIA,282261.45441999997
345,Transportation,US MINOR OUTLYING ISLANDS,279740.46465000004
346,Transportation,IRAQ,244717.404
347,Transportation,BELIZE,140438.85900000003
348,Transportation,UNITED STATES VIRGIN ISLANDS,113242.675
349,Transportation,SIERRA LEONE,105639.0592
350,Transportation,NEW CALEDONIA,103514.40000000001
351,Transportation,"IRAN, ISLAMIC REPUBLIC OF",101595.34432
352,Transportation,CENTRAL AFRICAN REPUBLIC,99656.3832
353,Transportation,KENYA,78156.0
354,Transportation,REPUBLIC OF SERBIA,76489.12521000001
355,Transportation,SYRIAN ARAB REPUBLIC,40641.385
356,Transportation,BANGLADESH,36381.214
357,Transportation,COSTA RICA,32339.365240000003
358,Transportation,LUXEMBOURG,23026.565599999998
359,Transportation,COTE D'IVOIRE,17134.903499999997
360,Transportation,ICELAND,14823.76194
361,Transportation,YUGOSLAVIA (former Fed. of),5517.5922199999995
362,Transportation,MALDIVES,2644.35
363,Transportation,URUGUAY,193.468
364,Textiles,CHINA,174462294203.62802
365,Textiles,"KOREA, REPUBLIC OF",40283209812.93298
366,Textiles,"TAIWAN, PROVINCE OF CHINA",27652276788.272118
367,Textiles,HONG KONG,27028034681.145092
368,Textiles,JAPAN,25144897051.117992
369,Textiles,VIET NAM,21890742449.243168
370,Textiles,THAILAND,14836277319.742435
371,Textiles,UNITED STATES,10804504967.17149
372,Textiles,INDONESIA,8917758683.070189
373,Textiles,INDIA,8271593613.114499
374,Textiles,SPAIN,7311469375.086943
375,Textiles,MALAYSIA,7011496595.649833
376,Textiles,SINGAPORE,6040796382.584999
377,Textiles,BANGLADESH,5048574626.95449
378,Textiles,ITALY,2837075352.134551
379,Textiles,ECUADOR,2452393790.1848598
380,Textiles,CAMBODIA,2406813157.9349976
381,Textiles,"GERMANY, FEDERAL REPUBLIC OF",2331407834.603474
382,Textiles,PAKISTAN,2151531992.984148
383,Textiles,TURKEY,1440452899.554321
384,Textiles,UNITED KINGDOM,1154585206.2191691
385,Textiles,CANADA,1110675120.5732288
386,Textiles,FRANCE,942313929.2530285
387,Textiles,BELGIUM,895342013.0455496
388,Textiles,SRI LANKA,549603709.2420206
389,Textiles,NETHERLANDS,506818714.7316103
390,Textiles,AUSTRALIA,385686985.013361
391,Textiles,SWITZERLAND,374203821.0179204
392,Textiles,BRAZIL,311712866.45653015
393,Textiles,KENYA,285178689.32650006
394,Textiles,"TANZANIA, UNITED REPUBLIC OF",264755263.10495
395,Textiles,ISRAEL,210938584.20755002
396,Textiles,PORTUGAL,207463286.18044007
397,Textiles,EGYPT,192100884.20225993
398,Textiles,SAUDI ARABIA,188850788.13897014
399,Textiles,MYANMAR (former BURMA),169410970.91103005
400,Textiles,UNITED ARAB EMIRATES,162743744.29077995
401,Textiles,MACAU,151820295.42225996
402,Textiles,MEXICO,143152693.4072
403,Textiles,"KOREA, DEM. PEOPLE'S REP.",119113580.76403
404,Textiles,Neutral zone,98459181.50159
405,Textiles,ROMANIA,93439454.00262998
406,Textiles,DENMARK,80038101.54383011
407,Textiles,PERU,71230663.5026
408,Textiles,AUSTRIA,57179560.199460015
409,Textiles,SLOVENIA,56695736.192600004
410,Textiles,COSTA RICA,56037894.122930005
411,Textiles,UKRAINE,52530199.495110005
412,Textiles,NEW ZEALAND,42498856.29737
413,Textiles,RUSSIAN FEDERATION,41240674.911040016
414,Textiles,BAHRAIN,34041363.84965001
415,Textiles,HUNGARY,31690986.70002
416,Textiles,HONDURAS,31110664.933140006
417,Textiles,GUATEMALA,28526311.43496
418,Textiles,IRELAND,28326996.650360003
419,Textiles,SWEDEN,27875465.27280999
420,Textiles,GREECE,26970826.60275
421,Textiles,SOUTH AFRICA,26384621.599279996
422,Textiles,POLAND,25751071.76668999
423,Textiles,CHILE,25371163.169350006
424,Textiles,LITHUANIA,22119882.793689992
425,Textiles,SLOVAKIA,21183878.06974
426,Textiles,BULGARIA,18100484.655319992
427,Textiles,CZECH REPUBLIC,15876853.655320004
428,Textiles,MADAGASCAR,15470933.929890001
429,Textiles,COLOMBIA,15053529.813819999
430,Textiles,NICARAGUA,14321731.692230001
431,Textiles,LESOTHO,14078886.961109998
432,Textiles,GEORGIA,13303986.59305
433,Textiles,MOROCCO,10643404.5602
434,Textiles,PANAMA,10551667.222840002
435,Textiles,BRITISH VIRGIN ISLANDS,10055009.0283
436,Textiles,MALTA,9342588.09846
437,Textiles,LATVIA,9250177.692550004
438,Textiles,FINLAND,8822759.03892
439,Textiles,HAITI,6959351.298579999
440,Textiles,SAINT LUCIA,6565703.901339999
441,Textiles,NORWAY,5613836.626970001
442,Textiles,ESTONIA,4649834.35097
443,Textiles,ARGENTINA,4392634.16884
444,Textiles,MOZAMBIQUE,4064400.6
445,Textiles,UZBEKISTAN,3683940.31248
446,Textiles,UNITED STATES VIRGIN ISLANDS,3658913.3
447,Textiles,QATAR,3438160.1700799996
448,Textiles,DOMINICAN REPUBLIC,3152809.58328
449,Textiles,LUXEMBOURG,2996586.65674
450,Textiles,EL SALVADOR,2723191.1614400013
451,Textiles,NETHERLANDS ANTILLES,2405185.5357500003
452,Textiles,JORDAN,2005251.1406400008
453,Textiles,MAURITIUS,1875123.5175499998
454,Textiles,GHANA,1681176.7700000003
455,Textiles,OMAN,1487544.81398
456,Textiles,CHRISTMAS ISLANDS,1472412.33002
457,Textiles,"IRAN, ISLAMIC REPUBLIC OF",1346179.59847
458,Textiles,NEPAL,1345476.14458
459,Textiles,PHILIPPINES,996077.9774399999
460,Textiles,CHAD,957949.2773200001
461,Textiles,KUWAIT,778247.54432
462,Textiles,GUAM,718969.64634
463,Textiles,BELARUS,695391.5498700001
464,Textiles,BRUNEI DARUSSALAM,690569.8704199999
465,Textiles,ANGUILLA,615706.06082
466,Textiles,SEYCHELLES,607238.962
467,Textiles,LEBANON,329445.77836
468,Textiles,BELIZE,228226.20291999998
469,Textiles,SAMOA,218937.6
470,Textiles,LAO PEOPLE'S DEMOCRATIC REPUBLIC,154163.78241
471,Textiles,DJIBOUTI,153560.29395
472,Textiles,SWAZILAND,144510.73065
473,Textiles,MONGOLIA,114555.37159999998
474,Textiles,LIECHTENSTEIN,103113.81618
475,Textiles,YEMEN,78584.43956999999
476,Textiles,REPUBLIC OF SERBIA,78306.65176000001
477,Textiles,Br.ind.oc.tr,77449.57968
478,Textiles,BOSNIA-HERCEGOVINA,73677.80766
479,Textiles,TUNISIA,59226.62504
480,Textiles,NIGERIA,44381.12855
481,Textiles,FRENCH POLYNESIA,42038.815
482,Textiles,PAPUA NEW GUINEA,39974.21392
483,Textiles,MARSHALL ISLANDS,39356.240000000005
484,Textiles,YUGOSLAVIA (former Fed. of),28448.57858
485,Textiles,FIJI,26883.62915
486,Textiles,ICELAND,25379.499999999996
487,Textiles,MONACO,16838.83372
488,Textiles,Andorra,14007.718999999997
489,Textiles,URUGUAY,11666.946600000001
490,Textiles,JAMAICA,11393.526899999999
491,Textiles,NAMIBIA,5921.880759999999
492,Textiles,GUADELOUPE,4571.73
493,Textiles,MARTINIQUE,1123.89263
494,Textiles,CROATIA,914.364
495,Textiles,ZAMBIA,25.91
496,Textiles,TURKS AND CAICOS ISLANDS,9.934000000000001
497,Stone / Glass,CHINA,154932633281.43686
498,Stone / Glass,JAPAN,24249494713.373505
499,Stone / Glass,THAILAND,19404844561.53577
500,Stone / Glass,SINGAPORE,10126750913.006844
501,Stone / Glass,"KOREA, REPUBLIC OF",10049801314.296034
502,Stone / Glass,UNITED STATES,8547970616.217668
503,Stone / Glass,INDONESIA,8486329372.500673
504,Stone / Glass,VIET NAM,8009688505.622247
505,Stone / Glass,HONG KONG,7777086316.579412
506,Stone / Glass,MALAYSIA,6176019214.761069
507,Stone / Glass,"TAIWAN, PROVINCE OF CHINA",4821619753.8116865
508,Stone / Glass,CANADA,4303531340.714876
509,Stone / Glass,INDIA,3092389170.332372
510,Stone / Glass,SPAIN,2768390474.4690514
511,Stone / Glass,UNITED KINGDOM,2644512054.3186164
512,Stone / Glass,"GERMANY, FEDERAL REPUBLIC OF",2625733125.012334
513,Stone / Glass,ITALY,2529394128.0327797
514,Stone / Glass,UNITED ARAB EMIRATES,2108742784.7175004
515,Stone / Glass,FINLAND,1492577681.55804
516,Stone / Glass,SAUDI ARABIA,968035709.6804398
517,Stone / Glass,"IRAN, ISLAMIC REPUBLIC OF",834277284.7202898
518,Stone / Glass,OMAN,765002603.5637301
519,Stone / Glass,AUSTRALIA,711696582.4181709
520,Stone / Glass,PAKISTAN,549125712.7399901
521,Stone / Glass,AUSTRIA,381191349.52167046
522,Stone / Glass,FRANCE,342267761.4983502
523,Stone / Glass,BELGIUM,299575785.51573
524,Stone / Glass,SWITZERLAND,242766982.1906198
525,Stone / Glass,TURKEY,239610158.03581
526,Stone / Glass,BRAZIL,229568344.31325006
527,Stone / Glass,NETHERLANDS,194228007.43416005
528,Stone / Glass,POLAND,176220157.17582005
529,Stone / Glass,EGYPT,162056334.69227996
530,Stone / Glass,ISRAEL,155464806.12025002
531,Stone / Glass,SOUTH AFRICA,155415280.50686
532,Stone / Glass,SRI LANKA,101344234.66364998
533,Stone / Glass,CZECH REPUBLIC,75244328.61398004
534,Stone / Glass,COLOMBIA,68056000.04097997
535,Stone / Glass,DENMARK,59588346.12262
536,Stone / Glass,IRELAND,56634680.84226
537,Stone / Glass,BULGARIA,45255091.36283
538,Stone / Glass,NEW ZEALAND,42294983.084940016
539,Stone / Glass,PORTUGAL,39701648.30056001
540,Stone / Glass,"KOREA, DEM. PEOPLE'S REP.",38417656.90994999
541,Stone / Glass,GREECE,36022382.80471
542,Stone / Glass,LUXEMBOURG,34346690.10273
